우선순위,구_y,단속장소,예측단속건수,최대예측단속건수,위험점수,위험등급,위험시간,추천대응
290,의창구,서상동 313-11,0.1,0.7,0.6,낮음,8시,일반 모니터링 및 계도
291,의창구,중동 406,0.1,0.4,0.6,낮음,0시,일반 모니터링 및 계도
292,의창구,팔용동 드림타운 주변,0.1,0.4,0.6,낮음,10시,일반 모니터링 및 계도
293,의창구,서상동 666-8,0.1,1.2,0.6,낮음,18시,일반 모니터링 및 계도
294,의창구,동전산단한양테크,0.1,0.3,0.6,낮음,10시,일반 모니터링 및 계도
295,의창구,봉곡동 503-3,0.1,0.4,0.6,낮음,9시,일반 모니터링 및 계도
296,의창구,봉곡동 36-6,0.1,0.3,0.6,낮음,20시,일반 모니터링 및 계도
297,의창구,도계동 907,0.0,0.2,0.6,낮음,12시,일반 모니터링 및 계도
298,의창구,도계동 원이대로93번길,0.0,0.2,0.6,낮음,15시,일반 모니터링 및 계도
299,의창구,명서동 명지로109번길,0.0,0.1,0.6,낮음,10시,일반 모니터링 및 계도
300,의창구,봉림동 791-41,0.0,0.6,0.6,낮음,12시,일반 모니터링 및 계도
301,의창구,서상동 663-12,0.0,0.1,0.6,낮음,14시,일반 모니터링 및 계도
302,의창구,서상동 의창대로238번길,0.0,0.1,0.6,낮음,9시,일반 모니터링 및 계도
303,의창구,중동 메트로병원  주변,0.0,0.5,0.6,낮음,10시,일반 모니터링 및 계도
304,의창구,소계동 747,0.0,0.3,0.6,낮음,17시,일반 모니터링 및 계도
305,의창구,중동 795-5,0.0,0.3,0.6,낮음,19시,일반 모니터링 및 계도
306,의창구,북면 동전로,0.0,1.2,0.6,낮음,14시,일반 모니터링 및 계도
307,의창구,도계동 432,0.0,0.4,0.6,낮음,19시,일반 모니터링 및 계도
308,의창구,도계동 497-7,0.0,0.2,0.6,낮음,14시,일반 모니터링 및 계도
309,의창구,팔용동 101,0.0,0.3,0.6,낮음,20시,일반 모니터링 및 계도
310,의창구,팔용동 반계로62번길,0.0,0.4,0.6,낮음,7시,일반 모니터링 및 계도
311,의창구,봉곡동 175-15,0.0,0.3,0.6,낮음,19시,일반 모니터링 및 계도
312,의창구,팔용동 위딘 주변,0.0,1.9,0.6,낮음,10시,일반 모니터링 및 계도
313,의창구,팔용동 507,0.0,0.6,0.6,낮음,17시,일반 모니터링 및 계도
314,의창구,중동 740-1,0.0,0.3,0.6,낮음,9시,일반 모니터링 및 계도
315,의창구,도계동 389-2,0.0,0.6,0.6,낮음,9시,일반 모니터링 및 계도
316,의창구,중동 795-11,0.0,0.3,0.6,낮음,20시,일반 모니터링 및 계도
317,의창구,용동 351-1,0.0,0.3,0.6,낮음,13시,일반 모니터링 및 계도
318,의창구,동정동 319-1,0.0,0.3,0.6,낮음,19시,일반 모니터링 및 계도
319,의창구,봉곡동 502-31,0.0,0.4,0.6,낮음,5시,일반 모니터링 및 계도
320,의창구,봉곡동 94-1,0.0,0.3,0.6,낮음,19시,일반 모니터링 및 계도
321,의창구,팔용동 529-4,0.0,0.3,0.6,낮음,8시,일반 모니터링 및 계도
322,의창구,서상동 400-1,0.0,0.2,0.6,낮음,6시,일반 모니터링 및 계도
323,의창구,도계동 534-2,0.0,0.4,0.5,낮음,10시,일반 모니터링 및 계도
324,의창구,명서동 원이대로240번길,0.0,0.2,0.5,낮음,7시,일반 모니터링 및 계도
325,의창구,팔용동 팔용로420번길,0.0,0.5,0.5,낮음,19시,일반 모니터링 및 계도
326,의창구,도계동 456-6,0.0,0.3,0.5,낮음,19시,일반 모니터링 및 계도
327,의창구,북면 무동리 209,0.0,0.3,0.5,낮음,20시,일반 모니터링 및 계도
328,의창구,북면 감계리 712,0.0,0.2,0.5,낮음,19시,일반 모니터링 및 계도
329,의창구,사림동 517,0.0,0.4,0.5,낮음,10시,일반 모니터링 및 계도
330,의창구,팔용동 의창대로,0.0,0.3,0.5,낮음,10시,일반 모니터링 및 계도
331,의창구,도계동 913-8,0.0,0.9,0.5,낮음,17시,일반 모니터링 및 계도
332,의창구,봉곡동 31-1,0.0,0.3,0.5,낮음,10시,일반 모니터링 및 계도
333,의창구,팔용동 532-5,0.0,0.3,0.5,낮음,8시,일반 모니터링 및 계도
334,의창구,소답동 160,0.0,0.3,0.5,낮음,0시,일반 모니터링 및 계도
335,의창구,봉곡동 502-1,0.0,0.2,0.5,낮음,17시,일반 모니터링 및 계도
336,의창구,서상동 206-2,0.0,0.6,0.5,낮음,13시,일반 모니터링 및 계도
337,의창구,도계동 433,0.0,0.2,0.5,낮음,23시,일반 모니터링 및 계도
338,의창구,명서동 명지로67번길,0.0,0.3,0.5,낮음,13시,일반 모니터링 및 계도
339,의창구,팔용동 창원대로,0.0,0.6,0.5,낮음,10시,일반 모니터링 및 계도
340,의창구,봉곡동 41,0.0,0.2,0.5,낮음,19시,일반 모니터링 및 계도
341,의창구,서상동 716-2,0.0,0.4,0.5,낮음,0시,일반 모니터링 및 계도
342,의창구,팔용동 149-12,0.0,0.5,0.5,낮음,10시,일반 모니터링 및 계도
343,의창구,팔용동 반계로68번길,0.0,0.4,0.5,낮음,7시,일반 모니터링 및 계도
344,의창구,소답동 113-21,0.0,0.2,0.5,낮음,19시,일반 모니터링 및 계도
345,의창구,중동 795-22,0.0,0.4,0.5,낮음,20시,일반 모니터링 및 계도
346,의창구,명서동 505-24,0.0,0.3,0.5,낮음,12시,일반 모니터링 및 계도
347,의창구,명서동 502-3,0.0,0.3,0.5,낮음,16시,일반 모니터링 및 계도
348,의창구,명서동 500-3,0.0,0.7,0.5,낮음,17시,일반 모니터링 및 계도
349,의창구,중동 722,0.0,0.5,0.5,낮음,16시,일반 모니터링 및 계도
350,의창구,명서동 502-5,0.0,0.3,0.5,낮음,21시,일반 모니터링 및 계도
351,의창구,서상동 11-10,0.0,0.3,0.5,낮음,0시,일반 모니터링 및 계도
352,의창구,도계동 309-5,0.0,0.4,0.5,낮음,16시,일반 모니터링 및 계도
353,의창구,사림동 518-10,0.0,0.3,0.5,낮음,11시,일반 모니터링 및 계도
354,의창구,서상동 390-2,0.0,0.1,0.5,낮음,12시,일반 모니터링 및 계도
355,의창구,명서동 505-30,0.0,0.4,0.5,낮음,21시,일반 모니터링 및 계도
356,의창구,명서동 500-7,0.0,0.3,0.5,낮음,13시,일반 모니터링 및 계도
357,의창구,명서동 505-10,0.0,0.2,0.5,낮음,15시,일반 모니터링 및 계도
358,의창구,용동 창원중앙역 주변,0.0,0.4,0.5,낮음,10시,일반 모니터링 및 계도
359,의창구,사림동 501-8,0.0,0.4,0.5,낮음,21시,일반 모니터링 및 계도
360,의창구,서상동 719-1,0.0,0.2,0.5,낮음,18시,일반 모니터링 및 계도
361,의창구,도계동 838-29,0.0,0.2,0.5,낮음,8시,일반 모니터링 및 계도
362,의창구,북면 무동리 252,0.0,0.3,0.5,낮음,17시,일반 모니터링 및 계도
363,의창구,도계동 395-2,0.0,0.3,0.5,낮음,21시,일반 모니터링 및 계도
364,의창구,봉곡동 502-35,0.0,0.2,0.5,낮음,6시,일반 모니터링 및 계도
365,의창구,봉곡동 503-2,0.0,0.3,0.5,낮음,20시,일반 모니터링 및 계도
366,의창구,도계동 88-5,0.0,0.2,0.5,낮음,8시,일반 모니터링 및 계도
367,의창구,사림동 518-16,0.0,0.6,0.5,낮음,14시,일반 모니터링 및 계도
368,의창구,봉곡동 502-37,0.0,0.3,0.5,낮음,21시,일반 모니터링 및 계도
369,의창구,서상동 718-1,0.0,0.3,0.4,낮음,13시,일반 모니터링 및 계도
370,의창구,명서동 505-43,0.0,0.4,0.4,낮음,11시,일반 모니터링 및 계도
371,의창구,도계동 396-5,0.0,0.2,0.4,낮음,19시,일반 모니터링 및 계도
372,의창구,서상동 688-7,0.0,0.2,0.4,낮음,19시,일반 모니터링 및 계도
373,의창구,소답동 140-14,0.0,0.4,0.4,낮음,21시,일반 모니터링 및 계도
374,의창구,사림동 101-9,0.0,0.2,0.4,낮음,8시,일반 모니터링 및 계도
375,의창구,서상동 689,0.0,0.3,0.4,낮음,19시,일반 모니터링 및 계도
376,의창구,명서동 두산위브204동  주변,0.0,0.3,0.4,낮음,20시,일반 모니터링 및 계도
377,의창구,북면 감계리 726,0.0,0.3,0.4,낮음,11시,일반 모니터링 및 계도
378,의창구,북면 무동리 251,0.0,0.3,0.4,낮음,15시,일반 모니터링 및 계도
379,의창구,봉곡동 511-14,0.0,0.3,0.4,낮음,21시,일반 모니터링 및 계도
380,의창구,봉곡동 502-33,0.0,0.4,0.4,낮음,19시,일반 모니터링 및 계도
381,의창구,북면 감계리 188,0.0,0.3,0.4,낮음,16시,일반 모니터링 및 계도
382,의창구,봉곡동 38-4,0.0,0.3,0.4,낮음,12시,일반 모니터링 및 계도
383,의창구,중동 중동중앙로,0.0,0.3,0.4,낮음,16시,일반 모니터링 및 계도
384,의창구,봉림동 791-47,0.0,0.3,0.4,낮음,19시,일반 모니터링 및 계도
385,의창구,서상동 716-3,0.0,0.3,0.4,낮음,20시,일반 모니터링 및 계도
386,의창구,명서동 505-12,0.0,0.4,0.4,낮음,13시,일반 모니터링 및 계도
387,의창구,사림동 501-12,0.0,0.3,0.4,낮음,20시,일반 모니터링 및 계도
388,의창구,소계동 749,0.0,0.2,0.4,낮음,22시,일반 모니터링 및 계도
389,의창구,사림동 162-7,0.0,0.4,0.4,낮음,12시,일반 모니터링 및 계도
390,의창구,도계동 또봉이통닭 주변,0.0,0.4,0.4,낮음,18시,일반 모니터링 및 계도
391,의창구,사림동 1-15,0.0,0.3,0.4,낮음,9시,일반 모니터링 및 계도
392,의창구,사림동 105-1,0.0,0.8,0.4,낮음,19시,일반 모니터링 및 계도
393,의창구,팔용동 20-30,0.0,0.4,0.4,낮음,7시,일반 모니터링 및 계도
394,의창구,도계동 홀마트주변,0.0,0.1,0.4,낮음,10시,일반 모니터링 및 계도
395,의창구,봉곡동 지귀로24번길,0.0,0.1,0.4,낮음,13시,일반 모니터링 및 계도
396,의창구,북면 감계리 236-5,0.0,0.3,0.4,낮음,9시,일반 모니터링 및 계도
397,의창구,사림동 501-10,0.0,0.1,0.4,낮음,11시,일반 모니터링 및 계도
398,의창구,중동 511-4,0.0,0.3,0.4,낮음,12시,일반 모니터링 및 계도
399,의창구,명서동 서곡길25번길,0.0,0.2,0.4,낮음,10시,일반 모니터링 및 계도
400,의창구,서상동 664-11,0.0,0.3,0.4,낮음,18시,일반 모니터링 및 계도
401,의창구,도계동 456-4,0.0,0.3,0.4,낮음,10시,일반 모니터링 및 계도
402,의창구,명서동 206-6,0.0,0.2,0.4,낮음,10시,일반 모니터링 및 계도
403,의창구,서상동 422-1,0.0,0.6,0.4,낮음,9시,일반 모니터링 및 계도
404,의창구,도계동 913-1,0.0,0.3,0.4,낮음,11시,일반 모니터링 및 계도
405,의창구,중동 773-1,0.0,0.3,0.4,낮음,17시,일반 모니터링 및 계도
406,의창구,북면 감계리 732,0.0,0.3,0.4,낮음,8시,일반 모니터링 및 계도
407,의창구,서상동 636-7,0.0,0.4,0.4,낮음,21시,일반 모니터링 및 계도
408,의창구,팔용동 60-11,0.0,0.3,0.4,낮음,8시,일반 모니터링 및 계도
409,의창구,팔용동 503-3,0.0,0.2,0.4,낮음,7시,일반 모니터링 및 계도
410,의창구,북면 감계리 792-16,0.0,0.2,0.4,낮음,4시,일반 모니터링 및 계도
411,의창구,사림동 사림로16번길,0.0,0.4,0.4,낮음,14시,일반 모니터링 및 계도
412,의창구,북면 우리마트 주변,0.0,0.3,0.4,낮음,10시,일반 모니터링 및 계도
413,의창구,명서동 104,0.0,0.1,0.4,낮음,10시,일반 모니터링 및 계도
414,의창구,중동 508,0.0,0.3,0.4,낮음,13시,일반 모니터링 및 계도
415,의창구,도계동 도계로73번길,0.0,0.5,0.4,낮음,13시,일반 모니터링 및 계도
416,의창구,중동 448-17,0.0,0.7,0.4,낮음,22시,일반 모니터링 및 계도
417,의창구,용동 용동로57번안길,0.0,0.1,0.4,낮음,14시,일반 모니터링 및 계도
418,의창구,봉곡동 메디칼약국,0.0,0.2,0.4,낮음,14시,일반 모니터링 및 계도
419,의창구,소계동 750,0.0,0.3,0.4,낮음,18시,일반 모니터링 및 계도
420,의창구,팔용동 남명학사  주변,0.0,0.2,0.4,낮음,17시,일반 모니터링 및 계도
421,의창구,도계동 319-3,0.0,0.3,0.4,낮음,8시,일반 모니터링 및 계도
422,의창구,팔용동 팔용로419번길,0.0,0.2,0.4,낮음,16시,일반 모니터링 및 계도
423,의창구,봉곡동 원이대로261번길,0.0,0.3,0.4,낮음,13시,일반 모니터링 및 계도
424,의창구,서상동 650-1,0.0,0.3,0.4,낮음,20시,일반 모니터링 및 계도
425,의창구,서상동 684-7,0.0,0.3,0.4,낮음,2시,일반 모니터링 및 계도
426,의창구,명서동 505-36,0.0,0.5,0.4,낮음,23시,일반 모니터링 및 계도
427,의창구,명서동 505-28,0.0,0.5,0.4,낮음,0시,일반 모니터링 및 계도
428,의창구,봉림동 791-34,0.0,0.4,0.4,낮음,14시,일반 모니터링 및 계도
429,의창구,북면 감계리 724-3,0.0,0.3,0.4,낮음,19시,일반 모니터링 및 계도
430,의창구,도계동 하남천서길,0.0,0.5,0.4,낮음,9시,일반 모니터링 및 계도
431,의창구,팔용동 527-1,0.0,0.3,0.4,낮음,8시,일반 모니터링 및 계도
432,의창구,소계동 716-1,0.0,0.3,0.3,낮음,8시,일반 모니터링 및 계도
433,의창구,중동 742,0.0,0.4,0.3,낮음,17시,일반 모니터링 및 계도
434,의창구,팔용동 23-6,0.0,0.3,0.3,낮음,7시,일반 모니터링 및 계도
435,의창구,용동 창원중앙역 삼거리,0.0,0.3,0.3,낮음,14시,일반 모니터링 및 계도
436,의창구,봉곡동 502-5,0.0,0.2,0.3,낮음,8시,일반 모니터링 및 계도
437,의창구,봉곡동 175-16,0.0,0.3,0.3,낮음,18시,일반 모니터링 및 계도
438,의창구,소계동 714-10,0.0,0.3,0.3,낮음,11시,일반 모니터링 및 계도
439,의창구,중동 771-1,0.0,0.3,0.3,낮음,17시,일반 모니터링 및 계도
440,의창구,중동 739-19,0.0,0.3,0.3,낮음,10시,일반 모니터링 및 계도
441,의창구,중동 782,0.0,0.1,0.3,낮음,12시,일반 모니터링 및 계도
442,의창구,봉곡동 34-5,0.0,0.5,0.3,낮음,20시,일반 모니터링 및 계도
443,의창구,북면 감계리 248-4,0.0,0.3,0.3,낮음,2시,일반 모니터링 및 계도
444,의창구,도계동 410-15,0.0,0.3,0.3,낮음,8시,일반 모니터링 및 계도
445,의창구,중동 760-8,0.0,0.3,0.3,낮음,13시,일반 모니터링 및 계도
446,의창구,팔룡동 나들가게,0.0,0.3,0.3,낮음,8시,일반 모니터링 및 계도
447,의창구,명서동 104-1,0.0,0.5,0.3,낮음,7시,일반 모니터링 및 계도
448,의창구,용동 퇴촌로,0.0,0.3,0.3,낮음,13시,일반 모니터링 및 계도
449,의창구,사림동 1,0.0,0.3,0.3,낮음,11시,일반 모니터링 및 계도
450,의창구,명서동 212,0.0,0.3,0.3,낮음,19시,일반 모니터링 및 계도
451,의창구,동읍 용정리 8-27,0.0,0.3,0.3,낮음,7시,일반 모니터링 및 계도
452,의창구,북면 무동리 306,0.0,0.3,0.3,낮음,8시,일반 모니터링 및 계도
453,의창구,소답동 120-1,0.0,0.3,0.3,낮음,19시,일반 모니터링 및 계도
454,의창구,팔용동 148-1,0.0,0.3,0.3,낮음,15시,일반 모니터링 및 계도
455,의창구,사림동 1-1,0.0,0.3,0.3,낮음,15시,일반 모니터링 및 계도
456,의창구,중동 739-20,0.0,0.3,0.3,낮음,19시,일반 모니터링 및 계도
457,의창구,봉림동 699,0.0,0.3,0.3,낮음,12시,일반 모니터링 및 계도
458,의창구,팔용동 122,0.0,0.3,0.3,낮음,0시,일반 모니터링 및 계도
459,의창구,봉곡동 169,0.0,0.3,0.3,낮음,6시,일반 모니터링 및 계도
460,의창구,팔용동 차상로,0.0,0.3,0.3,낮음,10시,일반 모니터링 및 계도
461,의창구,서상동 666-7,0.0,0.7,0.3,낮음,18시,일반 모니터링 및 계도
462,의창구,도계동 88-2,0.0,0.1,0.3,낮음,8시,일반 모니터링 및 계도
463,의창구,중동 776-3,0.0,0.1,0.3,낮음,17시,일반 모니터링 및 계도
464,의창구,팔용동 41-31,0.0,0.3,0.3,낮음,8시,일반 모니터링 및 계도
465,의창구,도계동 574-6,0.0,0.3,0.3,낮음,4시,일반 모니터링 및 계도
466,의창구,서상동 11-6,0.0,0.3,0.3,낮음,0시,일반 모니터링 및 계도
467,의창구,봉림동 792-1,0.0,0.3,0.3,낮음,17시,일반 모니터링 및 계도
468,의창구,사림동 101-4,0.0,0.3,0.3,낮음,17시,일반 모니터링 및 계도
469,의창구,사림동 518-8,0.0,0.2,0.3,낮음,12시,일반 모니터링 및 계도
470,의창구,서상동 602-1,0.0,0.3,0.3,낮음,7시,일반 모니터링 및 계도
471,의창구,도계동 더 좋은집,0.0,0.3,0.3,낮음,9시,일반 모니터링 및 계도
472,의창구,팔용동 벽산블루밍아파트C단지 주변,0.0,0.3,0.3,낮음,20시,일반 모니터링 및 계도
473,의창구,사림동 104-13,0.0,0.3,0.3,낮음,8시,일반 모니터링 및 계도
474,의창구,팔용동 170-10,0.0,0.1,0.3,낮음,19시,일반 모니터링 및 계도
475,의창구,중동 771-2,0.0,0.3,0.3,낮음,12시,일반 모니터링 및 계도
476,의창구,사림동 165-13,0.0,0.3,0.3,낮음,11시,일반 모니터링 및 계도
477,의창구,도계동 391-2,0.0,0.1,0.3,낮음,17시,일반 모니터링 및 계도
478,의창구,서상동 715-3,0.0,0.3,0.3,낮음,17시,일반 모니터링 및 계도
479,의창구,명서동 199-11,0.0,0.3,0.3,낮음,16시,일반 모니터링 및 계도
480,의창구,사림동 501-3,0.0,0.3,0.3,낮음,12시,일반 모니터링 및 계도
481,의창구,팔용동 514-9,0.0,0.3,0.3,낮음,5시,일반 모니터링 및 계도
482,의창구,도계동 398-5,0.0,0.1,0.3,낮음,14시,일반 모니터링 및 계도
483,의창구,봉곡동 175-18,0.0,0.3,0.3,낮음,13시,일반 모니터링 및 계도
484,의창구,명서동 명지로94번길,0.0,0.3,0.3,낮음,10시,일반 모니터링 및 계도
485,의창구,사림동 518-7,0.0,0.3,0.3,낮음,12시,일반 모니터링 및 계도
486,의창구,도계동 태복산로23번길,0.0,0.3,0.3,낮음,8시,일반 모니터링 및 계도
487,의창구,명서동 502-11,0.0,0.3,0.3,낮음,13시,일반 모니터링 및 계도
488,의창구,소답동 143-14,0.0,0.3,0.3,낮음,17시,일반 모니터링 및 계도
489,의창구,도계동 439,0.0,0.2,0.3,낮음,20시,일반 모니터링 및 계도
490,의창구,팔용동 화물공영주차장  주변,0.0,0.3,0.3,낮음,10시,일반 모니터링 및 계도
491,의창구,북면 감계리 252-1,0.0,0.3,0.3,낮음,12시,일반 모니터링 및 계도
492,의창구,사림동 105-21,0.0,0.3,0.3,낮음,16시,일반 모니터링 및 계도
493,의창구,중동 773-2,0.0,0.3,0.3,낮음,15시,일반 모니터링 및 계도
494,의창구,봉곡동 다원찜,0.0,0.2,0.3,낮음,14시,일반 모니터링 및 계도
495,의창구,봉곡동 502-16,0.0,0.3,0.3,낮음,18시,일반 모니터링 및 계도
496,의창구,사림동 141-16,0.0,0.3,0.3,낮음,5시,일반 모니터링 및 계도
497,의창구,팔용동 동서식품  주변,0.0,0.4,0.3,낮음,10시,일반 모니터링 및 계도
498,의창구,도계동 399-5,0.0,0.3,0.3,낮음,21시,일반 모니터링 및 계도
499,의창구,팔용동 124-1,0.0,0.3,0.3,낮음,20시,일반 모니터링 및 계도
500,의창구,팔용동 42-19,0.0,0.1,0.3,낮음,11시,일반 모니터링 및 계도
501,의창구,팔용동 503-5,0.0,0.2,0.3,낮음,11시,일반 모니터링 및 계도
502,의창구,중동 758-1,0.0,0.3,0.2,낮음,12시,일반 모니터링 및 계도
503,의창구,도계동 436,0.0,0.1,0.2,낮음,8시,일반 모니터링 및 계도
504,의창구,팔용동 211,0.0,0.3,0.2,낮음,15시,일반 모니터링 및 계도
505,의창구,북면 감계리 724-4,0.0,0.3,0.2,낮음,11시,일반 모니터링 및 계도
506,의창구,사림동 518-6,0.0,0.3,0.2,낮음,10시,일반 모니터링 및 계도
507,의창구,도계동 479,0.0,0.3,0.2,낮음,12시,일반 모니터링 및 계도
508,의창구,북면 신촌리 964-9,0.0,0.1,0.2,낮음,13시,일반 모니터링 및 계도
509,의창구,팔용동 사화로10번길,0.0,0.2,0.2,낮음,10시,일반 모니터링 및 계도
510,의창구,봉림동 713-11,0.0,0.3,0.2,낮음,4시,일반 모니터링 및 계도
511,의창구,봉곡동 82-1,0.0,0.4,0.2,낮음,10시,일반 모니터링 및 계도
512,의창구,도계동 467,0.0,0.1,0.2,낮음,19시,일반 모니터링 및 계도
513,의창구,팔용동 20-24,0.0,0.3,0.2,낮음,10시,일반 모니터링 및 계도
514,의창구,도계동 89-1,0.0,0.3,0.2,낮음,8시,일반 모니터링 및 계도
515,의창구,중동 읍성로,0.0,0.3,0.2,낮음,10시,일반 모니터링 및 계도
516,의창구,도계동 350-7,0.0,0.1,0.2,낮음,21시,일반 모니터링 및 계도
517,의창구,사림동 165-1,0.0,0.3,0.2,낮음,15시,일반 모니터링 및 계도
518,의창구,팔용동 538,0.0,0.3,0.2,낮음,20시,일반 모니터링 및 계도
519,의창구,팔용동 73,0.0,0.3,0.2,낮음,7시,일반 모니터링 및 계도
520,의창구,중동 784-1,0.0,0.3,0.2,낮음,21시,일반 모니터링 및 계도
521,의창구,팔용동 영풍전자 주변,0.0,0.3,0.2,낮음,13시,일반 모니터링 및 계도
522,의창구,팔용동 502-3,0.0,0.3,0.2,낮음,12시,일반 모니터링 및 계도
523,의창구,중동 775-9,0.0,0.3,0.2,낮음,17시,일반 모니터링 및 계도
524,의창구,팔용동 506,0.0,0.3,0.2,낮음,20시,일반 모니터링 및 계도
525,의창구,봉곡동 175-17,0.0,0.3,0.2,낮음,19시,일반 모니터링 및 계도
526,의창구,북면 무동리 104-1,0.0,0.3,0.2,낮음,5시,일반 모니터링 및 계도
527,의창구,도계동 909,0.0,0.3,0.2,낮음,17시,일반 모니터링 및 계도
528,의창구,봉곡동 18,0.0,0.3,0.2,낮음,22시,일반 모니터링 및 계도
529,의창구,사림동 103-12,0.0,0.3,0.2,낮음,8시,일반 모니터링 및 계도
530,의창구,명서동 105-16,0.0,0.3,0.2,낮음,13시,일반 모니터링 및 계도
531,의창구,서상동 713-3,0.0,0.3,0.2,낮음,0시,일반 모니터링 및 계도
532,의창구,서상동 718-2,0.0,0.4,0.2,낮음,18시,일반 모니터링 및 계도
533,의창구,사림동 5-8,0.0,0.3,0.2,낮음,21시,일반 모니터링 및 계도
534,의창구,중동 678-1,0.0,0.1,0.2,낮음,9시,일반 모니터링 및 계도
535,의창구,팔용동 창대빌딩,0.0,0.3,0.2,낮음,8시,일반 모니터링 및 계도
536,의창구,대산면 가술리 711,0.0,0.3,0.2,낮음,8시,일반 모니터링 및 계도
537,의창구,도계동 307-7,0.0,0.3,0.2,낮음,20시,일반 모니터링 및 계도
538,의창구,팔용동 35,0.0,0.3,0.2,낮음,10시,일반 모니터링 및 계도
539,의창구,봉곡동 502-7,0.0,0.3,0.2,낮음,10시,일반 모니터링 및 계도
540,의창구,팔용동 로텍 주변,0.0,0.4,0.2,낮음,10시,일반 모니터링 및 계도
541,의창구,북면 데시앙아파트 주변,0.0,0.8,0.2,낮음,20시,일반 모니터링 및 계도
542,의창구,명서동 500-5,0.0,0.3,0.2,낮음,18시,일반 모니터링 및 계도
543,의창구,서상동 720,0.0,0.3,0.2,낮음,13시,일반 모니터링 및 계도
544,의창구,북면 감계리 710,0.0,0.3,0.2,낮음,18시,일반 모니터링 및 계도
545,의창구,팔용동 530-1,0.0,0.3,0.2,낮음,10시,일반 모니터링 및 계도
546,의창구,명서동 505-7,0.0,0.3,0.2,낮음,1시,일반 모니터링 및 계도
547,의창구,팔용동 사화로90번길,0.0,0.3,0.2,낮음,10시,일반 모니터링 및 계도
548,의창구,도계동 산 135-5,0.0,0.4,0.2,낮음,10시,일반 모니터링 및 계도
549,의창구,서상동 715-4,0.0,0.3,0.2,낮음,15시,일반 모니터링 및 계도
550,의창구,팔용동 529-7,0.0,0.1,0.2,낮음,8시,일반 모니터링 및 계도
551,의창구,사림동 165-2,0.0,0.1,0.2,낮음,12시,일반 모니터링 및 계도
552,의창구,명서동 114-1,0.0,0.3,0.2,낮음,8시,일반 모니터링 및 계도
553,의창구,도계동 409-1,0.0,0.1,0.2,낮음,20시,일반 모니터링 및 계도
554,의창구,중동 739-13,0.0,0.3,0.2,낮음,9시,일반 모니터링 및 계도
555,의창구,봉곡동 502-28,0.0,0.3,0.2,낮음,13시,일반 모니터링 및 계도
556,의창구,북면 무동리 163,0.0,0.1,0.2,낮음,16시,일반 모니터링 및 계도
557,의창구,도계동 416-4,0.0,0.3,0.2,낮음,11시,일반 모니터링 및 계도
558,의창구,중동 775-1,0.0,0.3,0.2,낮음,12시,일반 모니터링 및 계도
559,의창구,팔용동 526-7,0.0,0.4,0.2,낮음,8시,일반 모니터링 및 계도
560,의창구,서상동 356-2,0.0,0.3,0.2,낮음,20시,일반 모니터링 및 계도
561,의창구,서상동 690-1,0.0,0.3,0.2,낮음,20시,일반 모니터링 및 계도
562,의창구,동읍 용정리 8-25,0.0,0.3,0.2,낮음,19시,일반 모니터링 및 계도
563,의창구,사림동 501-22,0.0,0.1,0.2,낮음,10시,일반 모니터링 및 계도
564,의창구,중동 776-1,0.0,0.1,0.2,낮음,13시,일반 모니터링 및 계도
565,의창구,명서동 502-10,0.0,0.3,0.2,낮음,12시,일반 모니터링 및 계도
566,의창구,사림동 505,0.0,0.3,0.2,낮음,4시,일반 모니터링 및 계도
567,의창구,동정동 의창대로,0.0,0.3,0.2,낮음,7시,일반 모니터링 및 계도
568,의창구,동정동 923-3,0.0,0.3,0.2,낮음,6시,일반 모니터링 및 계도
569,의창구,도계동 홀마트 주변,0.0,0.1,0.2,낮음,9시,일반 모니터링 및 계도
570,의창구,소답동 145-3,0.0,0.1,0.2,낮음,14시,일반 모니터링 및 계도
571,의창구,서상동 643-4,0.0,0.3,0.2,낮음,7시,일반 모니터링 및 계도
572,의창구,팔용동 40-6,0.0,0.3,0.2,낮음,3시,일반 모니터링 및 계도
573,의창구,봉곡동 사림로45번길,0.0,0.3,0.2,낮음,20시,일반 모니터링 및 계도
574,의창구,사림동 502-4,0.0,0.4,0.2,낮음,10시,일반 모니터링 및 계도
575,의창구,팔용동 24-15,0.0,0.3,0.2,낮음,9시,일반 모니터링 및 계도
576,의창구,명서동 505-18,0.0,0.2,0.2,낮음,16시,일반 모니터링 및 계도
577,의창구,명서동 원이대로189번길,0.0,0.3,0.2,낮음,10시,일반 모니터링 및 계도
578,의창구,서상동 산림조합 주변,0.0,0.5,0.2,낮음,13시,일반 모니터링 및 계도
579,의창구,도계동 400-1,0.0,0.3,0.2,낮음,19시,일반 모니터링 및 계도
580,의창구,봉림동 712-8,0.0,0.3,0.2,낮음,14시,일반 모니터링 및 계도
581,의창구,북면감계초등학교,0.0,0.3,0.2,낮음,15시,일반 모니터링 및 계도
582,의창구,퇴촌동 퇴촌로45번길,0.0,0.3,0.2,낮음,14시,일반 모니터링 및 계도
583,의창구,서상동 708-1,0.0,0.3,0.2,낮음,12시,일반 모니터링 및 계도
584,의창구,북면 동전리 716-2,0.0,0.3,0.2,낮음,12시,일반 모니터링 및 계도
585,의창구,동읍 덕천교차로,0.0,0.1,0.2,낮음,9시,일반 모니터링 및 계도
586,의창구,서상동 660-2,0.0,0.1,0.2,낮음,18시,일반 모니터링 및 계도
